-12000.0,1.0077689658126587
0.0,1.0077689658126587
12000.0,1.0031525816955278
24000.0,0.9848851070959428
36000.0,0.9550588804586075
48000.0,0.9179758872551695
60000.0,0.8674596407836075
72000.0,0.8115392511223075
84000.0,0.7582481953810174
96000.0,0.6960356586349944
108000.0,0.636457338096914
120000.0,0.5875209396007018
132000.0,0.5416000468147484
144000.0,0.5063432310256929
156000.0,0.4656706809470627
168000.0,0.4151263903728938
180000.0,0.3852554602917288
192000.0,0.3585206363903325
204000.0,0.3281493022595128
216000.0,0.2960938008645707
228000.0,0.2610942489954188
240000.0,0.24414007882808955
252000.0,0.2203329816054319
264000.0,0.19630782303323924
276000.0,0.18088946564742084
288000.0,0.16766556164990518
300000.0,0.15668593902223266
312000.0,0.13669903538046094
324000.0,0.1264774770923628
336000.0,0.11093632190415618
348000.0,0.09503407109671558
360000.0,0.08310263546593755
372000.0,0.0733628929969428
384000.0,0.08011746490996528
396000.0,0.07077602368837792
408000.0,0.07070318216129291
420000.0,0.0654610511357388
432000.0,0.0634538414701451
444000.0,0.06156081021059341
456000.0,0.05310811647418369
468000.0,0.04527630380451325
480000.0,0.03447326655734074
492000.0,0.025882513661576897
504000.0,0.025048742786305853
516000.0,0.022859690218444494
528000.0,0.0179602432078586
540000.0,0.013238866893114815
552000.0,0.014615036010912989
564000.0,0.011467660580351986
576000.0,-0.0004504387516951702
588000.0,-0.0055939637798172745
600000.0,-0.0044364323423478555
612000.0,9.788036077710599e-05
624000.0,-2.866574809572589e-05
636000.0,-0.01148965031475791
648000.0,-0.003939446664590989
660000.0,-0.008023472168878582
672000.0,0.002228449819941432
684000.0,-0.0025441583140212503
696000.0,0.005607762192458998
708000.0,0.006443423731276003
720000.0,0.008680187178973528
732000.0,0.0011341716189229867
744000.0,0.001707667809314406
756000.0,-0.00011979736820082785
768000.0,-0.011069052129041523
780000.0,-0.009047033575477044
792000.0,-0.010400531865183816
804000.0,-0.0023374628587316633
816000.0,-0.017684913970437116
828000.0,-0.020562207392264237
840000.0,-0.025743597690522674
852000.0,-0.018769956726121997
864000.0,-0.02628861715005545
876000.0,-0.0241613919388507
888000.0,-0.021505942923789857
900000.0,-0.02265984933298735
912000.0,-0.02447286296202994
924000.0,-0.020425317214759254
936000.0,-0.01031051949984697
948000.0,-0.00607813227105929
960000.0,-0.006555534040668683
972000.0,-0.0018178385109969798
984000.0,-0.006343187883580975
996000.0,-0.005851615286792776
1008000.0,0.004526239495725322
1020000.0,0.0041305522691406325
1032000.0,0.004338033225586461
1044000.0,0.005770972622230199
1056000.0,-0.0015375449595876856
1068000.0,-0.0012825125610647864
1080000.0,-0.0018250003096843283
1092000.0,-0.0009333609948656407
1104000.0,-0.0020434164692574378
1116000.0,-0.0031832190464905867
1128000.0,-0.0007261106548617142
1140000.0,0.0033266140449057778
1152000.0,0.002338433739715721
1164000.0,0.002499611315597432
1176000.0,0.004380269955407805
